task,dataset,searcher,budget,B,val_loss,test_loss,gen_gap,winner_stability,eps_coverage,selection_entropy,mean_winner_dist,seed,run_id,elapsed,original_winner
xgboost,breast_cancer,random_search,40,30,0.014598540145985384,0.04385964912280704,0.02926110897682166,0.0,0.7,0.9586044466395968,0.3712812406218961,42,xgboost__breast_cancer__random_search__b40__s42,65.2,
xgboost,breast_cancer,successive_halving,40,40,0.0,0.02631578947368418,0.02631578947368418,0.025,0.175,0.9517402774591339,0.3587038673878028,999,xgboost__breast_cancer__successive_halving__b40__s999,48.1,
mlp,wine,successive_halving,40,30,0.0,0.02777777777777779,0.02777777777777779,0.03333333333333333,0.8666666666666667,0.9535353403745197,0.3518935866264315,42,mlp__wine__successive_halving__b40__s42,20.9,
mlp,digits,bayesian_opt,40,25,0.01157407407407407,0.033333333333333326,0.021759259259259256,0.04,0.6,0.8967944328971255,0.32686932213011544,999,mlp__digits__bayesian_opt__b40__s999,237.2,
xgboost,breast_cancer,bayesian_opt,20,40,0.007299270072992692,0.01754385964912286,0.01024458957613017,0.05,0.6,0.9204790280881914,0.3572634713707036,999,xgboost__breast_cancer__bayesian_opt__b20__s999,22.0,
svm_rbf,breast_cancer,successive_halving,40,100,0.014598540145985384,0.03508771929824561,0.02048917915226023,0.17,0.78,0.9712577930110122,0.1895602943354792,999,svm_rbf__breast_cancer__successive_halving__b40__s999,18.4,"{'C': 47.09232206276549, 'gamma': 0.0007265126056902575}"
mlp,wine,successive_halving,40,30,0.023255813953488413,0.0,-0.023255813953488413,0.0,0.9666666666666667,0.9230445308567721,0.31521428011277586,123,mlp__wine__successive_halving__b40__s123,22.1,
xgboost,wine,bayesian_opt,40,40,0.0,0.02777777777777779,0.02777777777777779,0.0,0.9,0.907560241913255,0.40051798587614335,123,xgboost__wine__bayesian_opt__b40__s123,25.4,
mlp,wine,successive_halving,20,30,0.023255813953488413,0.02777777777777779,0.004521963824289377,0.06666666666666667,0.9333333333333333,0.9546166331603012,0.35565452004449016,42,mlp__wine__successive_halving__b20__s42,7.2,
svm_rbf,wine,successive_halving,20,80,0.0,0.0,0.0,0.1875,0.725,0.8639194931804393,0.20062730457471858,999,svm_rbf__wine__successive_halving__b20__s999,2.1,"{'C': 47.09232206276549, 'gamma': 0.0007265126056902575}"
xgboost,digits,bayesian_opt,40,25,0.03472222222222221,0.05277777777777781,0.018055555555555602,0.08,1.0,0.9249688113716502,0.38431598073262124,42,xgboost__digits__bayesian_opt__b40__s42,97.0,
xgboost,wine,random_search,40,40,0.0,0.0,0.0,0.025,0.75,0.9116454502105305,0.2573608929309821,42,xgboost__wine__random_search__b40__s42,23.2,
xgboost,wine,random_search,20,40,0.0,0.02777777777777779,0.02777777777777779,0.025,0.825,0.9760709819470006,0.36405812158381085,123,xgboost__wine__random_search__b20__s123,11.8,
mlp,breast_cancer,random_search,40,50,0.0,0.02631578947368418,0.02631578947368418,0.1,0.26,0.9765571317231989,0.34789103593191456,123,mlp__breast_cancer__random_search__b40__s123,115.7,
mlp,digits,bayesian_opt,40,25,0.02083333333333337,0.033333333333333326,0.012499999999999956,0.12,0.96,0.9949956408022634,0.33967035199942386,42,mlp__digits__bayesian_opt__b40__s42,234.8,
mlp,digits,successive_halving,40,25,0.03240740740740744,0.019444444444444486,-0.012962962962962954,0.2,1.0,0.903519180772354,0.28543124529993325,123,mlp__digits__successive_halving__b40__s123,198.4,
mlp,breast_cancer,random_search,20,50,0.007299270072992692,0.01754385964912286,0.01024458957613017,0.06,0.74,0.9317178414346088,0.39569205234653493,999,mlp__breast_cancer__random_search__b20__s999,74.8,
svm_rbf,wine,random_search,40,80,0.0,0.0,0.0,0.1875,0.85,0.9809798645946535,0.21648122437715203,999,svm_rbf__wine__random_search__b40__s999,6.3,"{'C': 47.09232206276549, 'gamma': 0.0007265126056902575}"
mlp,digits,random_search,20,30,0.02546296296296291,0.036111111111111094,0.010648148148148184,0.03333333333333333,0.9666666666666667,0.929032927807477,0.3352198021518695,42,mlp__digits__random_search__b20__s42,108.3,
xgboost,wine,random_search,20,40,0.0,0.0,0.0,0.025,0.8,0.9602365275312496,0.23971395151572938,42,xgboost__wine__random_search__b20__s42,11.9,
xgboost,breast_cancer,bayesian_opt,20,30,0.007299270072992692,0.0,-0.007299270072992692,0.0,0.4666666666666667,0.9243323054386987,0.3226709783878183,123,xgboost__breast_cancer__bayesian_opt__b20__s123,30.4,
xgboost,breast_cancer,random_search,20,50,0.014598540145985384,0.04385964912280704,0.02926110897682166,0.02,0.74,0.9611735563479445,0.3772055259020264,42,xgboost__breast_cancer__random_search__b20__s42,59.8,
xgboost,digits,successive_halving,40,25,0.04629629629629628,0.061111111111111116,0.014814814814814836,0.0,1.0,0.9463711715552134,0.39793486959899205,42,xgboost__digits__successive_halving__b40__s42,93.2,
svm_rbf,breast_cancer,random_search,20,100,0.014598540145985384,0.03508771929824561,0.02048917915226023,0.16,0.67,0.9426139974264877,0.18885340056260172,999,svm_rbf__breast_cancer__random_search__b20__s999,10.4,"{'C': 47.09232206276549, 'gamma': 0.0007265126056902575}"
mlp,breast_cancer,bayesian_opt,40,30,0.0,0.03508771929824561,0.03508771929824561,0.03333333333333333,0.43333333333333335,0.9629719687673245,0.3188850143278531,42,mlp__breast_cancer__bayesian_opt__b40__s42,56.3,
svm_rbf,breast_cancer,successive_halving,20,100,0.014598540145985384,0.03508771929824561,0.02048917915226023,0.22,0.6,0.9131985533015314,0.1834692517943615,999,svm_rbf__breast_cancer__successive_halving__b20__s999,6.1,"{'C': 47.09232206276549, 'gamma': 0.0007265126056902575}"
mlp,wine,bayesian_opt,20,30,0.0,0.02777777777777779,0.02777777777777779,0.06666666666666667,0.9,0.9225579296778867,0.23589938727755513,123,mlp__wine__bayesian_opt__b20__s123,12.1,
mlp,digits,random_search,20,30,0.03472222222222221,0.036111111111111094,0.001388888888888884,0.0,1.0,0.8864938155131145,0.28414939753310936,123,mlp__digits__random_search__b20__s123,114.1,
xgboost,wine,bayesian_opt,20,40,0.0,0.02777777777777779,0.02777777777777779,0.05,0.775,0.9277943660763379,0.28644096282189846,999,xgboost__wine__bayesian_opt__b20__s999,12.0,
xgboost,breast_cancer,random_search,40,40,0.0,0.02631578947368418,0.02631578947368418,0.05,0.1,0.9407245242787825,0.35034170923085484,999,xgboost__breast_cancer__random_search__b40__s999,47.4,
mlp,digits,random_search,40,25,0.03240740740740744,0.019444444444444486,-0.012962962962962954,0.16,1.0,0.8606199195737619,0.2872992169652015,123,mlp__digits__random_search__b40__s123,199.0,
svm_rbf,wine,bayesian_opt,40,80,0.0,0.0,0.0,0.0875,0.8875,0.9540815797976904,0.24513225981714742,42,svm_rbf__wine__bayesian_opt__b40__s42,9.9,"{'C': 16.701298355326777, 'gamma': 0.00029839645042190467}"
xgboost,wine,random_search,40,40,0.0,0.05555555555555558,0.05555555555555558,0.05,0.75,0.9672031656863427,0.37188987442249904,999,xgboost__wine__random_search__b40__s999,23.4,
xgboost,digits,bayesian_opt,40,25,0.02546296296296291,0.022222222222222254,-0.003240740740740655,0.0,0.8,0.9668212623277387,0.291876735222871,999,xgboost__digits__bayesian_opt__b40__s999,92.7,
svm_rbf,wine,bayesian_opt,20,80,0.0,0.02777777777777779,0.02777777777777779,0.2125,0.8,0.9641323484580956,0.23095574179050543,999,svm_rbf__wine__bayesian_opt__b20__s999,4.4,"{'C': 0.5742579488638057, 'gamma': 0.06702826673589929}"
svm_rbf,breast_cancer,successive_halving,40,100,0.029197080291970767,0.03508771929824561,0.005890639006274845,0.22,1.0,0.9244300049411699,0.14673475338457664,42,svm_rbf__breast_cancer__successive_halving__b40__s42,18.2,"{'C': 44.02874346669272, 'gamma': 0.015645599135697307}"
svm_rbf,wine,random_search,20,100,0.0,0.0,0.0,0.19,0.85,0.9746241684387014,0.23424837887272165,123,svm_rbf__wine__random_search__b20__s123,4.0,"{'C': 0.9699153017673735, 'gamma': 0.0819640110272004}"
svm_rbf,digits,successive_halving,20,60,0.01620370370370372,0.022222222222222254,0.006018518518518534,0.2833333333333333,0.75,0.9402356076191698,0.15388175341350832,42,svm_rbf__digits__successive_halving__b20__s42,36.9,"{'C': 44.02874346669272, 'gamma': 0.015645599135697307}"
svm_rbf,wine,random_search,40,100,0.0,0.0,0.0,0.24,0.87,0.9426793900008683,0.2239068702206276,123,svm_rbf__wine__random_search__b40__s123,8.0,"{'C': 0.9699153017673735, 'gamma': 0.0819640110272004}"
